======================================================================================================================
   TRAFFIC LIGHT MFG EXAMPLE (Picard)
======================================================================================================================
Parameters:
  xmin = 0.0, xmax = 1.0
  T    = 1.0, Nx = 200, Nt = 100
  nu   = 0.02, beta = 2, penalty = 150.0
Solver Parameters:
  PICARD_MAX_ITER = 250, PICARD_TOL = 1e-06
  DAMPING = 0.1
  NEWTON_MAX_ITER = 20, NEWTON_TOL = 1e-09
Grid Info:
  dt = 0.010000, dx = 0.005000
Problem Specific Parameters:
  light_position = 0.5, light_active_interval = [0.3, 0.7]
  light_penalty = 150.0, light_width = 0.05
  Hamiltonian = Godunov discretization of 0.5*p^2, boundary = conservative homogeneous Neumann
  initial_density = normalized exp(-(x-0.1)^2/0.01)
  terminal_cost = 5.0*(x-1.0)^2
----------------------------------------------------------------------------------------------------------------------
Iter  | Abs Err U    | Rel Err U    | Abs Err M    | Rel Err M    | Newton It  | Time (s)  
----------------------------------------------------------------------------------------------------------------------
1     | 9.7894e-02   | 1.0000e+00   | 2.2658e-01   | 1.0521e-01   | 392        | 0.1633
2     | 8.8392e-02   | 9.0293e-01   | 2.3644e-01   | 1.1755e-01   | 393        | 0.1623
3     | 8.1894e-02   | 4.3968e-01   | 2.2042e-01   | 1.1793e-01   | 409        | 0.1689
4     | 7.7690e-02   | 2.8996e-01   | 2.0245e-01   | 1.1626e-01   | 419        | 0.1728
5     | 7.3465e-02   | 2.1300e-01   | 1.9727e-01   | 1.2122e-01   | 441        | 0.1807
6     | 6.7802e-02   | 1.6252e-01   | 1.9693e-01   | 1.2893e-01   | 446        | 0.1859
7     | 6.1931e-02   | 1.2802e-01   | 1.9150e-01   | 1.3239e-01   | 437        | 0.1853
8     | 5.7679e-02   | 1.0600e-01   | 1.8559e-01   | 1.3383e-01   | 422        | 0.1742
9     | 5.7093e-02   | 9.5328e-02   | 1.8049e-01   | 1.3411e-01   | 425        | 0.1785
10    | 6.0743e-02   | 9.3580e-02   | 1.5943e-01   | 1.2072e-01   | 456        | 0.1911
11    | 6.1290e-02   | 8.8119e-02   | 1.2442e-01   | 9.5192e-02   | 465        | 0.1959
12    | 6.0425e-02   | 8.1799e-02   | 9.5544e-02   | 7.3579e-02   | 456        | 0.1944
13    | 6.0624e-02   | 7.7700e-02   | 9.7758e-02   | 7.5937e-02   | 456        | 0.1956
14    | 6.1539e-02   | 7.4791e-02   | 1.1617e-01   | 9.1374e-02   | 458        | 0.1899
15    | 5.9940e-02   | 6.9003e-02   | 1.2272e-01   | 9.7657e-02   | 456        | 0.1909
16    | 5.4940e-02   | 5.9946e-02   | 1.2376e-01   | 9.9142e-02   | 454        | 0.1897
17    | 4.9831e-02   | 5.1747e-02   | 1.2688e-01   | 1.0180e-01   | 454        | 0.1906
18    | 4.4866e-02   | 4.4577e-02   | 1.2900e-01   | 1.0325e-01   | 451        | 0.1854
19    | 3.9504e-02   | 3.7756e-02   | 1.2556e-01   | 9.9952e-02   | 446        | 0.1877
20    | 3.4325e-02   | 3.1730e-02   | 1.1518e-01   | 9.1056e-02   | 453        | 0.1919
21    | 3.0030e-02   | 2.6988e-02   | 9.9789e-02   | 7.8401e-02   | 451        | 0.1881
22    | 2.6950e-02   | 2.3650e-02   | 8.4237e-02   | 6.5956e-02   | 447        | 0.1887
23    | 2.5065e-02   | 2.1545e-02   | 7.4550e-02   | 5.8430e-02   | 445        | 0.1882
24    | 2.4136e-02   | 2.0358e-02   | 7.3427e-02   | 5.7887e-02   | 440        | 0.1878
25    | 2.3821e-02   | 1.9732e-02   | 7.6363e-02   | 6.0755e-02   | 435        | 0.1844
26    | 2.4214e-02   | 1.9701e-02   | 7.6274e-02   | 6.1279e-02   | 427        | 0.1788
27    | 2.5874e-02   | 2.0682e-02   | 7.0270e-02   | 5.6921e-02   | 418        | 0.1740
28    | 2.8116e-02   | 2.2086e-02   | 6.1959e-02   | 5.0506e-02   | 419        | 0.1778
29    | 2.9942e-02   | 2.3127e-02   | 5.6104e-02   | 4.5951e-02   | 423        | 0.1814
30    | 3.0308e-02   | 2.3027e-02   | 5.8853e-02   | 4.8380e-02   | 424        | 0.1793
31    | 2.9232e-02   | 2.1848e-02   | 6.7721e-02   | 5.5830e-02   | 423        | 0.1760
32    | 2.6648e-02   | 1.9591e-02   | 7.0063e-02   | 5.7846e-02   | 415        | 0.1756
33    | 2.3030e-02   | 1.6665e-02   | 6.1333e-02   | 5.0605e-02   | 420        | 0.1765
34    | 1.9873e-02   | 1.4177e-02   | 5.1664e-02   | 4.2547e-02   | 428        | 0.1803
35    | 1.7799e-02   | 1.2540e-02   | 4.5609e-02   | 3.7503e-02   | 432        | 0.1858
36    | 1.6605e-02   | 1.1571e-02   | 4.2892e-02   | 3.5252e-02   | 429        | 0.1784
37    | 1.5945e-02   | 1.1002e-02   | 4.2106e-02   | 3.4626e-02   | 431        | 0.1894
38    | 1.5488e-02   | 1.0586e-02   | 4.1825e-02   | 3.4435e-02   | 428        | 0.1831
39    | 1.4812e-02   | 1.0032e-02   | 4.0771e-02   | 3.3616e-02   | 425        | 0.1850
40    | 1.3828e-02   | 9.2823e-03   | 3.8042e-02   | 3.1412e-02   | 419        | 0.1756
41    | 1.2872e-02   | 8.5685e-03   | 3.2703e-02   | 2.7039e-02   | 417        | 0.1748
42    | 1.1988e-02   | 7.9207e-03   | 2.4350e-02   | 2.0156e-02   | 413        | 0.1873
43    | 1.1565e-02   | 7.5909e-03   | 1.9251e-02   | 1.5950e-02   | 411        | 0.1706
44    | 1.1297e-02   | 7.3724e-03   | 2.3745e-02   | 1.9690e-02   | 409        | 0.1693
